time,boundaryfluxint
0,0
1,-96.517716121396
2,-50.430108380746
3,-37.865308786514
4,-31.566310199298
5,-27.622834588451
6,-24.855635743093
7,-22.777432389162
8,-21.146113920894
9,-19.82443841749
10,-18.726893931897
11,-17.79672804176
12,-16.994716805025
13,-16.293006979335
14,-15.671414463934
15,-15.115053796631
16,-14.612759549483
17,-14.156010620101
18,-13.738187005302
19,-13.354051556424
20,-12.999385978121
21,-12.67073340663
22,-12.365215002288
23,-12.080398161279
24,-11.814200868628
25,-11.564821467407
26,-11.330686396773
27,-11.110410712611
28,-10.902767775533
29,-10.706665569852
30,-10.521127876958
31,-10.345279045141
32,-10.17833146426
33,-10.019575106784
34,-9.8683686751263
35,-9.7241320184364
36,-9.5863395717028
37,-9.4545146315631
38,-9.3282243272052
39,-9.2070751771615
40,-9.0907091467537
41,-8.9788001364755
42,-8.8710508463907
43,-8.7671899689595
44,-8.6669696724941
45,-8.5701633414184
46,-8.4765635450504
47,-8.3859802106009
48,-8.29823897816
49,-8.2131797185247
50,-8.130655198281
51,-8.0505298759599
52,-7.9726788157792
53,-7.8969867086579
54,-7.8233469880015
55,-7.7516610317831
56,-7.6818374425513
57,-7.6137913962813
58,-7.5474440551193
59,-7.4827220361712
60,-7.4195569315856
61,-7.3578848745873
62,-7.2976461470242
63,-7.238784824374
64,-7.1812484545177
65,-7.1249877669399
66,-7.0699564092169
67,-7.0161107084175
68,-6.9634094548827
69,-6.9118137060131
70,-6.8612866084301
71,-6.8117932363069
72,-6.763300444747
73,-6.7157767366116
74,-6.669192140995
75,-6.6235181031077
76,-6.5787273838529
77,-6.534793968234
78,-6.4916929817656
79,-6.449400614439
80,-6.4078940511369
81,-6.3671514078244
82,-6.3271516734308
83,-6.2878746563811
84,-6.2493009357848
85,-6.2114118163724
86,-6.1741892871468
87,-6.1376159835808
88,-6.1016751523962
89,-6.0663506192799
90,-6.0316267590865
91,-5.9974884681578
92,-5.9639211387558
93,-5.9309106353718
94,-5.8984432726535
95,-5.8665057948802
96,-5.8350853568727
97,-5.8041695062066
98,-5.773746166513
99,-5.7438036218512
100,-5.714330502198

