time,boundaryfluxint
1,-0.00048839519033561
2,-0.00048710391581817
3,-0.00048581915682196
4,-0.00048454087541991
5,-0.00048326903391578
6,-0.00048200359484271
7,-0.00048074452096181
8,-0.00047949177526077
9,-0.00047824532095243
10,-0.00047700512147343
11,-0.00047577114048277
12,-0.00047454334186048
13,-0.00047332168970625
14,-0.00047210614833804
15,-0.00047089668229078
16,-0.00046969325631498
17,-0.00046849583537544
18,-0.00046730438464991
19,-0.00046611886952776
20,-0.00046493925560869
21,-0.00046376550870143
22,-0.00046259759482244
23,-0.00046143548019464
24,-0.00046027913124611
25,-0.00045912851460885
26,-0.00045798359711751
27,-0.00045684434580815
28,-0.00045571072791695
29,-0.00045458271087903
30,-0.00045346026232722
31,-0.00045234335009078
32,-0.00045123194219425
33,-0.00045012600685621
34,-0.00044902551248809
35,-0.000447930427693
36,-0.00044684072126451
37,-0.0004457563621855
38,-0.00044467731962697
39,-0.00044360356294691
40,-0.00044253506168912
41,-0.00044147178558207
42,-0.00044041370453777
43,-0.0004393607886506
44,-0.00043831300819624
45,-0.00043727033363053
46,-0.00043623273558832
47,-0.00043520018488242
48,-0.00043417265250247
49,-0.00043315010961387
50,-0.00043213252755666
51,-0.0004311198778445
52,-0.00043011213216352
53,-0.00042910926237134
54,-0.00042811124049595
55,-0.00042711803873468
56,-0.00042612962945318
57,-0.00042514598518433
58,-0.00042416707862725
59,-0.00042319288264627
60,-0.00042222337026987
61,-0.00042125851468974
62,-0.00042029828925972
63,-0.00041934266749479
64,-0.00041839162307013
65,-0.00041744512982009
66,-0.00041650316173722
67,-0.00041556569297129
68,-0.00041463269782833
69,-0.00041370415076968
70,-0.00041278002641098
71,-0.00041186029952127
72,-0.00041094494502204
73,-0.00041003393798626
74,-0.00040912725363748
75,-0.00040822486734886
76,-0.0004073267546423
77,-0.00040643289118749
78,-0.000405543252801
79,-0.00040465781544539
80,-0.0004037765552283
81,-0.00040289944840154
82,-0.00040202647136026
83,-0.00040115760064198
84,-0.00040029281292579
85,-0.00039943208503144
86,-0.00039857539391846
87,-0.00039772271668536
88,-0.0003968740305687
89,-0.00039602931294228
90,-0.00039518854131629
91,-0.00039435169333647
92,-0.00039351874678327
93,-0.00039268967957103
94,-0.00039186446974713
95,-0.00039104309549121
96,-0.00039022553511433
97,-0.00038941176705815
98,-0.00038860176989417
99,-0.00038779552232287
100,-0.00038699300317297

