time,boundaryfluxint
1,-0.098655828447794
2,-0.098394990995271
3,-0.098135469678036
4,-0.097877256834823
5,-0.097620344850988
6,-0.097364726158226
7,-0.097110393234285
8,-0.096857338602675
9,-0.096605554832392
10,-0.096355034537633
11,-0.09610577037752
12,-0.095857755055818
13,-0.095610981320662
14,-0.095365441964284
15,-0.095121129822737
16,-0.094878037775626
17,-0.094636158745839
18,-0.094395485699282
19,-0.094156011644608
20,-0.093917729632956
21,-0.09368063275769
22,-0.093444714154134
23,-0.093209966999317
24,-0.092976384511714
25,-0.092743959950988
26,-0.092512686617738
27,-0.092282557853245
28,-0.092053567039223
29,-0.091825707597565
30,-0.091598972990098
31,-0.091373356718337
32,-0.091148852323238
33,-0.090925453384953
34,-0.090703153522595
35,-0.090481946393987
36,-0.090261825695432
37,-0.090042785161471
38,-0.089824818564648
39,-0.089607919715277
40,-0.089392082461203
41,-0.089177300687579
42,-0.088963568316629
43,-0.088750879307421
44,-0.088539227655641
45,-0.088328607393366
46,-0.08811901258884
47,-0.087910437346248
48,-0.087702875805499
49,-0.087496322142001
50,-0.087290770566446
51,-0.087086215324588
52,-0.086882650697031
53,-0.086680070999011
54,-0.086478470580181
55,-0.086277843824406
56,-0.086078185149543
57,-0.085879489007235
58,-0.085681749882705
59,-0.085484962294546
60,-0.085289120794514
61,-0.085094219967328
62,-0.084900254430463
63,-0.084707218833947
64,-0.084515107860166
65,-0.084323916223658
66,-0.084133638670918
67,-0.0839442699802
68,-0.083755804961324
69,-0.083568238455475
70,-0.083381565335018
71,-0.083195780503297
72,-0.083010878894453
73,-0.082826855473225
74,-0.08264370523477
75,-0.082461423204469
76,-0.082280004437744
77,-0.082099444019873
78,-0.081919737065802
79,-0.081740878719969
80,-0.081562864156116
81,-0.081385688577112
82,-0.081209347214772
83,-0.08103383532968
84,-0.08085914821101
85,-0.08068528117635
86,-0.08051222957153
87,-0.080339988770443
88,-0.080168554174877
89,-0.07999792121434
90,-0.07982808534589
91,-0.079659042053967
92,-0.079490786850221
93,-0.079323315273348
94,-0.079156622888921
95,-0.078990705289225
96,-0.078825558093094
97,-0.078661176945747
98,-0.078497557518621
99,-0.078334695509219
100,-0.07817258664094

