time,boundaryfluxint
1,-9.7679038067123e-05
2,-9.7420783163635e-05
3,-9.7163831364392e-05
4,-9.6908175083983e-05
5,-9.6653806783156e-05
6,-9.6400718968541e-05
7,-9.6148904192361e-05
8,-9.5898355052153e-05
9,-9.5649064190487e-05
10,-9.5401024294686e-05
11,-9.5154228096554e-05
12,-9.4908668372097e-05
13,-9.466433794125e-05
14,-9.4421229667608e-05
15,-9.4179336458155e-05
16,-9.3938651262996e-05
17,-9.3699167075089e-05
18,-9.3460876929982e-05
19,-9.3223773905552e-05
20,-9.2987851121739e-05
21,-9.2753101740287e-05
22,-9.2519518964489e-05
23,-9.2287096038928e-05
24,-9.2055826249222e-05
25,-9.182570292177e-05
26,-9.1596719423503e-05
27,-9.1368869161629e-05
28,-9.1142145583389e-05
29,-9.0916542175807e-05
30,-9.0692052465444e-05
31,-9.0468670018156e-05
32,-9.0246388438849e-05
33,-9.0025201371241e-05
34,-8.9805102497618e-05
35,-8.9586085538601e-05
36,-8.9368144252903e-05
37,-8.91512724371e-05
38,-8.8935463925394e-05
39,-8.8720712589383e-05
40,-8.8507012337825e-05
41,-8.8294357116415e-05
42,-8.8082740907553e-05
43,-8.7872157730119e-05
44,-8.7662601639248e-05
45,-8.7454066726105e-05
46,-8.7246547117663e-05
47,-8.7040036976483e-05
48,-8.6834530500494e-05
49,-8.6630021922774e-05
50,-8.6426505511333e-05
51,-8.6223975568899e-05
52,-8.6022426432704e-05
53,-8.5821852474268e-05
54,-8.562224809919e-05
55,-8.5423607746937e-05
56,-8.5225925890636e-05
57,-8.5029197036866e-05
58,-8.483341572545e-05
59,-8.4638576529253e-05
60,-8.4444674053974e-05
61,-8.4251702937949e-05
62,-8.4059657851943e-05
63,-8.3868533498958e-05
64,-8.3678324614026e-05
65,-8.3489025964018e-05
66,-8.3300632347443e-05
67,-8.3113138594258e-05
68,-8.2926539565667e-05
69,-8.2740830153936e-05
70,-8.2556005282196e-05
71,-8.2372059904255e-05
72,-8.2188989004409e-05
73,-8.2006787597253e-05
74,-8.1825450727495e-05
75,-8.1644973469772e-05
76,-8.146535092846e-05
77,-8.1286578237498e-05
78,-8.11086505602e-05
79,-8.0931563089078e-05
80,-8.0755311045659e-05
81,-8.0579889680309e-05
82,-8.0405294272052e-05
83,-8.0231520128396e-05
84,-8.0058562585158e-05
85,-7.9886417006287e-05
86,-7.9715078783693e-05
87,-7.9544543337072e-05
88,-7.937480611374e-05
89,-7.9205862588455e-05
90,-7.9037708263258e-05
91,-7.8870338667294e-05
92,-7.8703749356654e-05
93,-7.8537935914206e-05
94,-7.8372893949426e-05
95,-7.8208619098243e-05
96,-7.8045107022866e-05
97,-7.788235341163e-05
98,-7.7720353978833e-05
99,-7.7559104464573e-05
100,-7.7398600634594e-05

