time,boundaryfluxint
0,0
1,-4.2633852928028
2,-3.4916820040862
3,-3.0029541951437
4,-2.665370316371
5,-2.4168873336674
6,-2.2251825530918
7,-2.0719304796361
8,-1.9460004589272
9,-1.8402423746837
10,-1.749847610412
11,-1.6714572958672
12,-1.6026496610258
13,-1.5416311624588
14,-1.4870427447014
15,-1.4378340278378
16,-1.3931791047152
17,-1.3524186801409
18,-1.3150193768283
19,-1.2805445186216
20,-1.2486327651679
21,-1.2189822282117
22,-1.1913384863946
23,-1.1654854192849
24,-1.1412381109257
25,-1.118437293929
26,-1.0969449545139
27,-1.0766408231995
28,-1.0574195476963
29,-1.0391883969655
30,-1.0218653825481
31,-1.0053777104769
32,-0.98966049718278
33,-0.97465569783701
34,-0.96031120689535
35,-0.94658009899357
36,-0.93341998512635
37,-0.92079246397725
38,-0.90866265220544
39,-0.89699878056898
40,-0.88577184542341
41,-0.87495530662078
42,-0.86452482487418
43,-0.85445803253238
44,-0.84473433289883
45,-0.83533472398033
46,-0.82624164317293
47,-0.81743883014274
48,-0.80891120525869
49,-0.80064476167397
50,-0.79262646921174
51,-0.78484418857402
52,-0.77728659456985
53,-0.76994310731026
54,-0.76280383034362
55,-0.7558594949721
56,-0.7491014100195
57,-0.74252141639581
58,-0.7361118459908
59,-0.72986548433702
60,-0.72377553673432
61,-0.71783559737341
62,-0.71203962119519
63,-0.70638189822167
64,-0.70085703006022
65,-0.69545990839513
66,-0.69018569526939
67,-0.68502980496909
68,-0.67998788739523
69,-0.67505581271662
70,-0.67022965726002
71,-0.66550569046548
72,-0.66088036285873
73,-0.65635029490673
74,-0.65191226671075
75,-0.64756320845696
76,-0.64330019153422
77,-0.63912042031717
78,-0.63502122450092
79,-0.63100005198638
80,-0.62705446223591
81,-0.62318212009254
82,-0.61938079000752
83,-0.61564833065212
84,-0.61198268987965
85,-0.60838190001208
86,-0.60484407343193
87,-0.60136739843969
88,-0.59795013538485
89,-0.5945906130297
90,-0.59128722512238
91,-0.58803842721044
92,-0.58484273359598
93,-0.5816987145163
94,-0.57860499345633
95,-0.57556024463563
96,-0.57256319063015
97,-0.56961260013329
98,-0.56670728583414
99,-0.56384610242766
100,-0.56102794471695

