time,boundaryfluxint
0,0
1,-9.5195075312967
2,-4.9984059741389
3,-3.7537219164425
4,-3.129021309859
5,-2.7382406319754
6,-2.4645903138071
7,-2.2593092035338
8,-2.097995194037
9,-1.9669153430577
10,-1.8576746641506
11,-1.7648152292798
12,-1.6846151317703
13,-1.6144377002209
14,-1.5523559511672
15,-1.4969245338579
16,-1.4470352736992
17,-1.4018223615914
18,-1.3605982110214
19,-1.3228089111461
20,-1.2880025723332
21,-1.2558063750596
22,-1.2259096287131
23,-1.198051064762
24,-1.1720091681389
25,-1.1475947240591
26,-1.1246450044907
27,-1.10301918427
28,-1.0825946911719
29,-1.0632642727455
30,-1.0449336195109
31,-1.027519423767
32,-1.0109477829084
33,-0.99515287697885
34,-0.98007586666719
35,-0.96566396943583
36,-0.95186968081917
37,-0.93865011470875
38,-0.92596644160745
39,-0.91378340826226
40,-0.90206892495423
41,-0.89079370959112
42,-0.8799309795584
43,-0.86945618384879
44,-0.85934676959706
45,-0.84958197770755
46,-0.84014266346479
47,-0.83101113865059
48,-0.82217103210361
49,-0.81360716628152
50,-0.80530544765413
51,-0.79725276918262
52,-0.78943692327865
53,-0.7818465239912
54,-0.77447093726583
55,-0.76730021829514
56,-0.76032505513977
57,-0.75353671786688
58,-0.74692701262492
59,-0.74048824003292
60,-0.73421315748348
61,-0.72809494487503
62,-0.72212717343619
63,-0.71630377733097
64,-0.71061902771936
65,-0.70506750906375
66,-0.69964409743346
67,-0.6943439406132
68,-0.68916243985276
69,-0.68409523310104
70,-0.67913817953878
71,-0.67428734538978
72,-0.66953899076596
73,-0.66488955755734
74,-0.66033565823922
75,-0.65587406546911
76,-0.651501702506
77,-0.64721563427636
78,-0.64301305909785
79,-0.63889130098827
80,-0.63484780250308
81,-0.63088011807276
82,-0.62698590778385
83,-0.62316293158519
84,-0.61940904387487
85,-0.61572218844699
86,-0.61210039374798
87,-0.60854176846156
88,-0.60504449735283
89,-0.60160683738463
90,-0.59822711405683
91,-0.59490371799654
92,-0.59163510172798
93,-0.58841977664597
94,-0.5852563101754
95,-0.58214332307925
96,-0.57907948694348
97,-0.57606352178528
98,-0.57309419381333
99,-0.57017031330233
100,-0.56729073259731

