time,boundary_flux,total_mass
0,0,0
1,-0.95195075312967,1.0031882839263
2,-0.49984059822919,1.5038762225119
3,-0.37537219166925,1.8794816903154
4,-0.31290213129146,2.192500901632
5,-0.2738240634065,2.4663982049527
6,-0.24645903157121,2.7129085241428
7,-0.22593092044914,2.9388779188021
8,-0.2097995194842,3.1487076714703
9,-0.19669153436381,3.3454237729522
10,-0.18576746645221,3.531211713189
11,-0.17648152296976,3.7077106398111
12,-0.16846151321601,3.8761871841469
13,-0.16144377005654,4.0376441068789
14,-0.1552355951437,4.1928913374495
15,-0.14969245341183,4.3425941797646
16,-0.14470352739308,4.4873070574913
17,-0.14018223617921,4.627497767463
18,-0.13605982112198,4.7635653147935
19,-0.13228089113382,4.8958532883563
20,-0.12880025724981,5.0246600689868
21,-0.12558063752104,5.1502467407131
22,-0.12259096288588,5.2728433068013
23,-0.11980510648903,5.3926536345724
24,-0.1172009168264,5.5098594321425
25,-0.11475947241733,5.6246234803352
26,-0.11246450045949,5.7370922819543
27,-0.1103019184382,5.8473982534518
28,-0.10825946912736,5.9556615506004
29,-0.10632642728535,6.0619916007592
30,-0.10449336195995,6.1664883982261
31,-0.10275194238428,6.2692436043825
32,-0.10109477829813,6.3703414885187
33,-0.099515287705273,6.4698597365613
34,-0.098007586674921,6.5678701489502
35,-0.096566396951074,6.6644392469836
36,-0.095186968089452,6.7596288003706
37,-0.093865011477733,6.8534962894536
38,-0.092596644167271,6.9460953108357
39,-0.091378340833206,7.0374759349681
40,-0.090206892501547,7.1276850230422
41,-0.089079370965802,7.2167665071626
42,-0.087993097961659,7.304761640973
43,-0.086945618390233,7.3917092225821
44,-0.08593467696517,7.4776457942837
45,-0.084958197775403,7.5626058222058
46,-0.084014266350557,7.6466218576569
47,-0.083101113868754,7.7297246828981
48,-0.082217103213578,7.8119434428976
49,-0.081360716630863,7.8933057645504
50,-0.080530544768198,7.9738378652017
51,-0.079725276920643,8.0535646513568
52,-0.078943692329718,8.1325098085361
53,-0.07818465240082,8.2106958835148
54,-0.077447093728679,8.2881443595172
55,-0.076730021831672,8.3648757252761
56,-0.076032505515922,8.4409095380736
57,-0.075353671788228,8.516264482184
58,-0.074692701263977,8.5909584222293
59,-0.07404882400524,8.6650084529547
60,-0.073421315750433,8.7384309447897
61,-0.072809494489787,8.8112415859459
62,-0.072212717346444,8.8834554217538
63,-0.071630377736312,8.9550868909005
64,-0.071061902775549,9.0261498591026
65,-0.070506750910097,9.0966576504988
66,-0.069964409747223,9.1666230766905
67,-0.069434394065386,9.2360584641014
68,-0.06891624398976,9.3049756792163
69,-0.068409523314749,9.3733861522177
70,-0.067913817959086,9.4413008992459
71,-0.067428734544128,9.5087305429859
72,-0.066953899081721,9.5756853320294
73,-0.066488955761063,9.6421751592096
74,-0.066033565828748,9.7082095785641
75,-0.065587406551701,9.7737978213172
76,-0.065150170255643,9.8389488109851
77,-0.06472156343205,9.9036711777626
78,-0.064301305913966,9.9679732713095
79,-0.063889130102449,10.031863173931
80,-0.063484780253411,10.095348712022
81,-0.063088011809595,10.158437467464
82,-0.062698590779798,10.221136788104
83,-0.062316293158867,10.283453797788
84,-0.061940904386938,10.345395405728
85,-0.06157221884294,10.406968315553
86,-0.061210039372028,10.468179033688
87,-0.060854176842284,10.529033877454
88,-0.060504449730249,10.589538982618
89,-0.060160683731752,10.649700310651
90,-0.059822711397519,10.709523655495
91,-0.05949037179017,10.769014650143
92,-0.059163510162019,10.828178772878
93,-0.05884197765257,10.887021353135
94,-0.05852563100405,10.945547577044
95,-0.058214332293128,11.003762492786
96,-0.057907948678201,11.061671015698
97,-0.057606352161072,11.119277933139
98,-0.057309419362836,11.176587909008
99,-0.05701703131098,11.233605488312
100,-0.05672907323955,11.290335101277
