x,y,z,id,concentration
0,0,0,0,-3.0691449219464e-10
0,0,1.0526315789474,1.0526315789474,2.1063967070384e-07
0,0,2.1052631578947,2.1052631578947,7.8095290528197e-07
0,0,3.1578947368421,3.1578947368421,2.6007987064031e-06
0,0,4.2105263157895,4.2105263157895,8.3289334824207e-06
0,0,5.2631578947368,5.2631578947368,2.5770786453407e-05
0,0,6.3157894736842,6.3157894736842,7.69672538838e-05
0,0,7.3684210526316,7.3684210526316,0.0002214452543145
0,0,8.4210526315789,8.4210526315789,0.0006121988660302
0,0,9.4736842105263,9.4736842105263,0.001621173614832
0,0,10.526315789474,10.526315789474,0.0040972117200207
0,0,11.578947368421,11.578947368421,0.0098413445682066
0,0,12.631578947368,12.631578947368,0.022361910314549
0,0,13.684210526316,13.684210526316,0.047827230855644
0,0,14.736842105263,14.736842105263,0.095786256241375
0,0,15.789473684211,15.789473684211,0.178733414603
0,0,16.842105263158,16.842105263158,0.30935744298518
0,0,17.894736842105,17.894736842105,0.49508280745981
0,0,18.947368421053,18.947368421053,0.73167023821976
0,0,20,20,0.99995982517428

