x,y,z,id,concentration
0,0,0,0,5.3088970719539e-11
0,0,1.0526315789474,1.0526315789474,0.050209681811784
0,0,2.1052631578947,2.1052631578947,0.10043044406966
0,0,3.1578947368421,3.1578947368421,0.15075093028584
0,0,4.2105263157895,4.2105263157895,0.20118239328891
0,0,5.2631578947368,5.2631578947368,0.25205776311345
0,0,6.3157894736842,6.3157894736842,0.3031543843468
0,0,7.3684210526316,7.3684210526316,0.35476725864214
0,0,8.4210526315789,8.4210526315789,0.40660145724549
0,0,9.4736842105263,9.4736842105263,0.45876764223017
0,0,10.526315789474,10.526315789474,0.5113443903166
0,0,11.578947368421,11.578947368421,0.56433170146867
0,0,12.631578947368,12.631578947368,0.617834707249
0,0,13.684210526316,13.684210526316,0.67168150946376
0,0,14.736842105263,14.736842105263,0.72591554134354
0,0,15.789473684211,15.789473684211,0.78031552888632
0,0,16.842105263158,16.842105263158,0.83499209320559
0,0,17.894736842105,17.894736842105,0.88973780183946
0,0,18.947368421053,18.947368421053,0.94484861718979
0,0,20,20,1.0000000000903

