x,y,z,id,concentration
0,0,0,0,-0.49551345962114
1,0,0,1,-0.49551345962114
1,1,0,2,1
0,1,0,3,1
0,0,4.0051574968106,4,-0.49551345962114
1,0,4.0051574968106,5,-0.49551345962114
1,1,4.0051574968106,6,1
0,1,4.0051574968106,7,1
0,0,6.4061863361954,8,-0.49551345962114
1,0,6.4061863361954,9,-0.49551345962114
1,1,6.4061863361954,10,1
0,1,6.4061863361954,11,1
0,0,7.8455653099681,12,-0.49551345962114
1,0,7.8455653099681,13,-0.49551345962114
1,1,7.8455653099681,14,1
0,1,7.8455653099681,15,1
0,0,8.7084503349851,16,-0.49551345962114
1,0,8.7084503349851,17,-0.49551345962114
1,1,8.7084503349851,18,1
0,1,8.7084503349851,19,1
0,0,9.2257363173189,20,-0.49551345962114
1,0,9.2257363173189,21,-0.49551345962113
1,1,9.2257363173189,22,1
0,1,9.2257363173189,23,1
0,0,9.5358411166387,24,-0.49551345962114
1,0,9.5358411166387,25,-0.49551345962114
1,1,9.5358411166387,26,1
0,1,9.5358411166387,27,1
0,0,9.7217440597793,28,-0.49551345962114
1,0,9.7217440597793,29,-0.49551345962114
1,1,9.7217440597793,30,1
0,1,9.7217440597793,31,1
0,0,9.83318994628,32,-0.49551345962114
1,0,9.83318994628,33,-0.49551345962113
1,1,9.83318994628,34,0.99999999999999
0,1,9.83318994628,35,1
0,0,9.9,36,-0.49551345962114
1,0,9.9,37,-0.49551345962113
1,1,9.9,38,1
0,1,9.9,39,1
0,0,10,40,-0.49551345962114
1,0,10,41,-0.49551345962113
1,1,10,42,1
0,1,10,43,1

