x,y,z,id,concentration
0,0,0,0,1
1,0,0,1,1
1,1,0,2,1
0,1,0,3,1
0,0,1.9,4,0.81
1,0,1.9,5,0.81
1,1,1.9,6,0.81
0,1,1.9,7,0.81
0,0,3.6,8,0.64
1,0,3.6,9,0.64
1,1,3.6,10,0.64
0,1,3.6,11,0.64
0,0,5.1,12,0.49
1,0,5.1,13,0.49
1,1,5.1,14,0.49
0,1,5.1,15,0.49
0,0,6.4,16,0.36
1,0,6.4,17,0.36
1,1,6.4,18,0.36
0,1,6.4,19,0.36
0,0,7.5,20,0.25
1,0,7.5,21,0.25
1,1,7.5,22,0.25
0,1,7.5,23,0.25
0,0,8.4,24,0.16
1,0,8.4,25,0.16
1,1,8.4,26,0.16
0,1,8.4,27,0.16
0,0,9.1,28,0.09
1,0,9.1,29,0.09
1,1,9.1,30,0.09
0,1,9.1,31,0.09
0,0,9.6,32,0.04
1,0,9.6,33,0.04
1,1,9.6,34,0.04
0,1,9.6,35,0.04
0,0,9.9,36,0.01
1,0,9.9,37,0.01
1,1,9.9,38,0.01
0,1,9.9,39,0.01
0,0,10,40,0
1,0,10,41,0
1,1,10,42,0
0,1,10,43,0

