x,y,z,id,concentration
0,0,0,0,-0.49551345962114
1,0,0,1,-0.49551345962114
1,1,0,2,1
0,1,0,3,1
0,0,0.1,4,-0.49551345962114
1,0,0.1,5,-0.49551345962114
1,1,0.1,6,1
0,1,0.1,7,1
0,0,0.16681005372001,8,-0.49551345962114
1,0,0.16681005372001,9,-0.49551345962114
1,1,0.16681005372001,10,1
0,1,0.16681005372001,11,1
0,0,0.27825594022071,12,-0.49551345962114
1,0,0.27825594022071,13,-0.49551345962114
1,1,0.27825594022071,14,1
0,1,0.27825594022071,15,1
0,0,0.46415888336128,16,-0.49551345962114
1,0,0.46415888336128,17,-0.49551345962114
1,1,0.46415888336128,18,1
0,1,0.46415888336128,19,1
0,0,0.77426368268113,20,-0.49551345962114
1,0,0.77426368268113,21,-0.49551345962114
1,1,0.77426368268113,22,1
0,1,0.77426368268113,23,1
0,0,1.2915496650149,24,-0.49551345962114
1,0,1.2915496650149,25,-0.49551345962114
1,1,1.2915496650149,26,1
0,1,1.2915496650149,27,1
0,0,2.1544346900319,28,-0.49551345962114
1,0,2.1544346900319,29,-0.49551345962114
1,1,2.1544346900319,30,1
0,1,2.1544346900319,31,1
0,0,3.5938136638046,32,-0.49551345962114
1,0,3.5938136638046,33,-0.49551345962114
1,1,3.5938136638046,34,1
0,1,3.5938136638046,35,1
0,0,5.9948425031894,36,-0.49551345962114
1,0,5.9948425031894,37,-0.49551345962114
1,1,5.9948425031894,38,1
0,1,5.9948425031894,39,1
0,0,10,40,-0.49551345962114
1,0,10,41,-0.49551345962114
1,1,10,42,1
0,1,10,43,1

